age,job,marital,education,balance,housing,duration,campaign,deposit
0.18571428571428572,0.2727272727272727,0.0,0.0,0.034725201391868056,1.0,0.04179566563467492,0.0,1
0.4714285714285714,0.45454545454545453,0.5,0.6666666666666666,0.05459030459030459,0.0,0.006449948400412796,0.07407407407407407,0
0.21428571428571427,0.18181818181818182,0.0,0.0,0.034129367462700795,1.0,0.05082559339525284,0.037037037037037035,1
0.2857142857142857,0.9090909090909091,0.0,0.3333333333333333,0.039527622860956194,0.0,0.41228070175438597,0.3333333333333333,1
0.38571428571428573,0.09090909090909091,0.0,0.3333333333333333,0.03231803231803232,0.0,0.19814241486068113,0.1111111111111111,1
0.34285714285714286,0.18181818181818182,0.5,0.0,0.04154154154154154,0.0,0.25593395252837975,0.0,1
0.17142857142857143,0.09090909090909091,0.5,0.0,0.03729920396587063,1.0,0.02760577915376677,0.0,0
0.14285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.04709471376138043,0.0,0.21775025799793601,0.0,1
0.42857142857142855,0.9090909090909091,0.5,0.3333333333333333,0.03250869917536584,1.0,0.05392156862745098,0.0,0
0.18571428571428572,0.45454545454545453,0.5,0.0,0.0397659564326231,1.0,0.033539731682146544,0.037037037037037035,1
0.22857142857142856,0.5454545454545454,0.5,0.0,0.03753753753753754,1.0,0.06888544891640867,0.0,0
0.18571428571428572,0.45454545454545453,0.5,0.0,0.03833595500262167,1.0,0.05495356037151703,0.1111111111111111,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.03428428428428428,0.0,0.07997936016511868,0.0,0
0.4142857142857143,0.5454545454545454,0.0,0.3333333333333333,0.062109728776395444,0.0,0.06062951496388029,0.0,0
0.44285714285714284,0.09090909090909091,0.5,0.3333333333333333,0.03831212164545498,0.0,0.07533539731682147,0.037037037037037035,0
0.37142857142857144,0.09090909090909091,0.5,0.0,0.0354997854997855,0.0,0.1328689370485036,0.037037037037037035,1
0.4,0.2727272727272727,0.5,0.3333333333333333,0.032353782353782355,0.0,0.02244582043343653,0.1111111111111111,0
0.34285714285714286,0.2727272727272727,0.5,1.0,0.042435292435292433,1.0,0.17079463364293085,0.0,1
0.24285714285714285,0.9090909090909091,0.0,0.3333333333333333,0.03652461985795319,0.0,0.08952528379772962,0.0,1
0.5714285714285714,0.09090909090909091,0.5,0.0,0.049752133085466416,1.0,0.027089783281733747,0.07407407407407407,0
0.4142857142857143,0.0,0.5,0.0,0.03670337003670337,0.0,0.06811145510835913,0.0,1
0.6,0.2727272727272727,0.5,0.3333333333333333,0.09239000905667573,0.0,0.10165118679050568,0.0,1
0.2,0.2727272727272727,0.0,0.3333333333333333,0.043460126793460126,0.0,0.04024767801857585,0.037037037037037035,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.054197054197054194,0.0,0.23142414860681115,0.07407407407407407,1
0.18571428571428572,0.9090909090909091,0.0,0.3333333333333333,0.2459125792459126,1.0,0.15557275541795665,0.07407407407407407,0
0.6,0.36363636363636365,0.5,0.3333333333333333,0.033605033605033606,0.0,0.15970072239422084,0.0,1
0.4857142857142857,0.45454545454545453,0.5,0.0,0.11715286715286716,0.0,0.22342621259029927,0.07407407407407407,1
0.14285714285714285,0.0,0.0,0.0,0.03779970446637113,1.0,0.18988648090815274,0.18518518518518517,1
0.38571428571428573,0.45454545454545453,0.5,0.0,0.0395037895037895,0.0,0.05134158926728586,0.0,0
0.15714285714285714,0.45454545454545453,0.5,0.0,0.03231803231803232,0.0,0.010319917440660475,0.0,0
0.37142857142857144,0.9090909090909091,0.5,0.0,0.040731207397874065,0.0,0.05134158926728586,0.0,1
0.08571428571428572,0.45454545454545453,0.5,0.0,0.04688021354688021,1.0,0.09391124871001032,0.0,0
0.12857142857142856,1.0,0.0,0.0,0.04032604032604033,0.0,0.05959752321981424,0.037037037037037035,0
0.5428571428571428,0.0,0.5,0.0,0.03356928356928357,0.0,0.01934984520123839,0.037037037037037035,0
0.5714285714285714,0.36363636363636365,0.5,0.3333333333333333,0.0805567472234139,0.0,0.06836945304437564,0.14814814814814814,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.0264669431336098,1.0,0.01934984520123839,0.037037037037037035,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.03535678535678536,0.0,0.14370485036119712,0.037037037037037035,1
0.4857142857142857,0.45454545454545453,0.5,0.0,0.048036131369464705,0.0,0.008255933952528379,0.037037037037037035,0
0.11428571428571428,1.0,0.0,1.0,0.03467753467753468,0.0,0.04024767801857585,0.0,0
0.11428571428571428,0.18181818181818182,0.0,0.0,0.03146003146003146,1.0,0.019865841073271415,0.2962962962962963,0
0.08571428571428572,0.18181818181818182,0.5,0.0,0.08594308594308595,1.0,0.18782249742002063,0.037037037037037035,1
0.35714285714285715,0.45454545454545453,0.5,0.0,0.039182039182039184,1.0,0.0368937048503612,0.0,0
0.2,0.6363636363636364,0.5,0.3333333333333333,0.0413985413985414,0.0,0.04695562435500516,0.37037037037037035,1
0.02857142857142857,1.0,0.0,0.3333333333333333,0.06525573192239859,1.0,0.03457172342621259,0.037037037037037035,0
0.2571428571428571,0.18181818181818182,0.5,0.0,0.08857667191000525,0.0,0.07301341589267286,0.037037037037037035,1
0.18571428571428572,0.5454545454545454,0.0,0.6666666666666666,0.03715620382287049,0.0,0.18859649122807018,0.0,1
0.3,0.0,0.5,0.0,0.03541636874970208,1.0,0.05701754385964912,0.0,1
0.2,0.0,0.0,0.3333333333333333,0.03622670289336956,1.0,0.06862745098039216,0.0,0
0.5285714285714286,0.5454545454545454,0.5,0.3333333333333333,0.09601267934601268,0.0,0.07043343653250773,0.0,0
0.4142857142857143,0.2727272727272727,0.5,0.0,0.03974212307545641,1.0,0.02502579979360165,0.18518518518518517,0
0.32857142857142857,0.5454545454545454,0.0,0.3333333333333333,0.12727012727012726,0.0,0.10294117647058823,0.0,1
0.22857142857142856,0.09090909090909091,0.5,0.3333333333333333,0.05065780065780066,1.0,0.11248710010319918,0.0,1
0.2714285714285714,0.5454545454545454,0.5,0.0,0.055889222555889226,0.0,0.10294117647058823,0.0,1
0.24285714285714285,0.45454545454545453,1.0,1.0,0.03427236760570094,0.0,0.24819401444788441,0.037037037037037035,1
0.18571428571428572,1.0,0.0,0.3333333333333333,0.09131750798417465,0.0,0.03740970072239422,0.07407407407407407,0
0.18571428571428572,0.09090909090909091,0.0,0.3333333333333333,0.19570761237427903,1.0,0.3939628482972136,0.07407407407407407,1
0.2714285714285714,0.9090909090909091,0.5,0.6666666666666666,0.03231803231803232,0.0,0.02760577915376677,0.1111111111111111,0
0.2,0.0,1.0,0.0,0.02837361170694504,1.0,0.032249742002063986,0.07407407407407407,0
0.21428571428571427,0.45454545454545453,0.5,0.3333333333333333,0.10546260546260547,1.0,0.09391124871001032,0.0,0
0.6285714285714286,0.7272727272727273,0.5,0.3333333333333333,0.05052671719338386,0.0,0.12667698658410734,0.0,1
0.3,0.2727272727272727,1.0,0.3333333333333333,0.0367629534296201,0.0,0.0368937048503612,0.1111111111111111,0
0.1,0.18181818181818182,0.0,0.0,0.059857476524143194,0.0,0.2837977296181631,0.037037037037037035,1
0.24285714285714285,0.5454545454545454,0.0,0.3333333333333333,0.037263453930120594,0.0,0.11790505675954592,0.0,1
0.37142857142857144,0.45454545454545453,0.5,0.6666666666666666,0.03238953238953239,0.0,0.08591331269349846,0.2962962962962963,0
0.32857142857142857,0.45454545454545453,0.5,0.6666666666666666,0.04721388054721388,1.0,0.35784313725490197,0.037037037037037035,1
0.24285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.12176462176462176,1.0,0.06269349845201239,0.0,1
0.11428571428571428,0.45454545454545453,0.0,0.0,0.03528528528528529,1.0,0.05933952528379773,0.07407407407407407,0
0.45714285714285713,0.6363636363636364,1.0,0.3333333333333333,0.042042042042042045,0.0,0.16124871001031993,0.0,0
0.2,0.45454545454545453,0.5,0.0,0.03232994899661566,1.0,0.02502579979360165,0.0,0
0.22857142857142856,0.6363636363636364,0.5,0.6666666666666666,0.1190595357262024,1.0,0.22626418988648092,0.0,1
0.17142857142857143,0.0,0.0,0.0,0.029779779779779778,1.0,0.19246646026831785,0.0,1
0.6142857142857143,0.36363636363636365,1.0,0.6666666666666666,0.07550407550407551,0.0,0.0869453044375645,0.0,1
0.18571428571428572,0.09090909090909091,0.0,0.0,0.05399447066113733,1.0,0.05701754385964912,0.037037037037037035,0
0.21428571428571427,0.45454545454545453,0.0,0.0,0.04062395729062396,0.0,0.22058823529411764,0.037037037037037035,1
0.17142857142857143,0.9090909090909091,0.5,0.3333333333333333,0.05358930358930359,0.0,0.05933952528379773,0.0,1
0.2857142857142857,0.7272727272727273,1.0,0.0,0.03315219981886649,0.0,0.06656346749226007,0.0,1
0.24285714285714285,0.18181818181818182,1.0,0.0,0.026312026312026313,0.0,0.05753353973168215,0.0,0
0.42857142857142855,0.45454545454545453,1.0,0.0,0.038288288288288286,1.0,0.001805985552115583,0.14814814814814814,0
0.15714285714285714,0.09090909090909091,0.0,0.0,0.03880070546737213,1.0,0.09158926728586171,0.0,0
0.1,1.0,0.0,0.3333333333333333,0.03533295199961867,0.0,0.15273477812177502,0.0,1
0.22857142857142856,0.2727272727272727,0.5,0.3333333333333333,0.03422470089136756,1.0,0.032249742002063986,0.0,0
0.42857142857142855,0.09090909090909091,0.5,0.0,0.0353687020353687,1.0,0.03740970072239422,0.1111111111111111,0
0.3,0.18181818181818182,0.5,0.0,0.05579388912722246,1.0,0.006449948400412796,0.0,0
0.5571428571428572,0.09090909090909091,1.0,0.0,0.03791887125220458,0.0,0.12254901960784313,0.07407407407407407,1
0.5857142857142857,0.0,0.5,0.0,0.082320415653749,0.0,0.0012899896800825593,0.037037037037037035,0
0.44285714285714284,0.45454545454545453,0.5,0.6666666666666666,0.03384336717670051,0.0,0.17827657378740971,0.037037037037037035,1
0.32857142857142857,0.5454545454545454,0.5,0.3333333333333333,0.03231803231803232,0.0,0.09494324045407637,0.07407407407407407,1
0.5285714285714286,0.6363636363636364,0.5,0.0,0.03366461699795033,1.0,0.04669762641898865,0.0,0
0.6,0.2727272727272727,0.5,0.3333333333333333,0.058796892130225466,1.0,0.28766769865841074,0.037037037037037035,1
0.07142857142857142,0.09090909090909091,0.0,0.0,0.035690452357119026,1.0,0.043859649122807015,0.0,1
0.4,0.09090909090909091,0.5,1.0,0.039527622860956194,1.0,0.19994840041279668,0.037037037037037035,0
0.3,0.2727272727272727,0.0,0.0,0.06382573049239716,0.0,0.04824561403508772,0.2222222222222222,0
0.21428571428571427,0.9090909090909091,0.0,0.3333333333333333,0.03343820010486677,1.0,0.24509803921568626,0.037037037037037035,1
0.5428571428571428,0.6363636363636364,0.5,0.3333333333333333,0.030840364173697506,1.0,0.09520123839009288,0.14814814814814814,0
0.5,0.2727272727272727,1.0,0.3333333333333333,0.06680490013823347,1.0,0.04076367389060888,0.0,0
0.44285714285714284,0.5454545454545454,0.5,0.3333333333333333,0.036810620143953476,0.0,0.039473684210526314,0.0,0
0.24285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.03327136660469994,0.0,0.11068111455108359,0.037037037037037035,1
0.9857142857142858,0.36363636363636365,1.0,0.6666666666666666,0.11270794604127937,0.0,0.19195046439628483,0.0,1
0.32857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.02569235902569236,1.0,0.03147574819401445,0.07407407407407407,0
0.2714285714285714,0.2727272727272727,0.0,1.0,0.04083845750512417,1.0,0.06243550051599587,0.037037037037037035,0
0.7142857142857143,0.36363636363636365,0.0,0.3333333333333333,0.05786739120072453,0.0,0.18137254901960784,0.0,1
0.2571428571428571,0.18181818181818182,0.5,0.6666666666666666,0.03341436674770008,1.0,0.06166150670794634,0.2222222222222222,1
0.6142857142857143,0.36363636363636365,0.5,0.0,0.04349587682921016,0.0,0.0998452012383901,0.037037037037037035,1
0.34285714285714286,0.0,0.0,0.0,0.02937461270794604,1.0,0.13261093911248711,0.0,1
0.37142857142857144,0.45454545454545453,0.5,1.0,0.050538633871967206,1.0,0.08823529411764706,0.0,1
0.2714285714285714,0.45454545454545453,0.5,0.0,0.06445731445731445,1.0,0.10964912280701754,0.0,0
0.2,0.09090909090909091,0.5,0.0,0.03511845178511845,1.0,0.1762125902992776,0.18518518518518517,0
0.2571428571428571,0.45454545454545453,0.5,0.0,0.03558320224986892,1.0,0.17569659442724458,0.37037037037037035,1
0.4857142857142857,0.36363636363636365,0.5,0.0,0.0395037895037895,0.0,0.019091847265221878,0.0,0
0.11428571428571428,1.0,0.0,1.0,0.03254444921111588,0.0,0.06785345717234262,0.0,0
0.3,0.0,1.0,0.0,0.03232994899661566,0.0,0.07120743034055728,0.0,0
0.2714285714285714,0.09090909090909091,0.5,0.0,0.03231803231803232,1.0,0.16821465428276575,0.1111111111111111,0
0.32857142857142857,0.0,0.5,0.0,0.04045712379045712,0.0,0.018575851393188854,0.0,0
0.2714285714285714,0.09090909090909091,0.0,0.0,0.03547595214261881,1.0,0.0348297213622291,0.0,1
0.0,1.0,0.0,1.0,0.03646503646503647,0.0,0.1130030959752322,0.1111111111111111,1
0.2571428571428571,0.9090909090909091,0.5,0.0,0.034558367891701226,1.0,0.26857585139318885,0.07407407407407407,1
0.14285714285714285,0.45454545454545453,0.0,0.0,0.03998045664712331,0.0,0.0781733746130031,0.037037037037037035,1
0.4714285714285714,0.7272727272727273,0.5,0.6666666666666666,0.033605033605033606,0.0,0.07043343653250773,0.037037037037037035,0
0.7571428571428571,0.36363636363636365,0.5,0.3333333333333333,0.20177320177320177,1.0,0.10113519091847266,0.0,1
0.4714285714285714,0.45454545454545453,0.5,0.6666666666666666,0.032818532818532815,1.0,0.011867905056759546,0.037037037037037035,0
0.3,0.45454545454545453,0.5,0.0,0.04249487582820916,1.0,0.04540763673890609,0.0,0
0.17142857142857143,0.18181818181818182,0.0,0.0,0.03231803231803232,1.0,0.04024767801857585,0.037037037037037035,0
0.22857142857142856,0.0,0.5,0.3333333333333333,0.034010200676867344,1.0,0.11713106295149639,0.0,1
0.9857142857142858,0.36363636363636365,0.5,0.0,0.03747795414462081,0.0,0.03740970072239422,0.0,0
0.5,0.2727272727272727,0.5,0.3333333333333333,0.03321178321178321,0.0,0.054437564499484004,0.037037037037037035,0
0.07142857142857142,0.45454545454545453,0.5,0.6666666666666666,0.029779779779779778,0.0,0.0412796697626419,0.037037037037037035,0
0.2571428571428571,0.45454545454545453,0.5,0.0,0.03617903617903618,1.0,0.21284829721362228,0.0,1
0.3,0.45454545454545453,0.5,0.0,0.1735783402450069,1.0,0.0025799793601651187,0.2962962962962963,0
0.24285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.033056866390199724,0.0,0.1197110423116615,0.037037037037037035,1
0.5571428571428572,0.0,0.5,0.6666666666666666,0.05250488583821917,1.0,0.09623323013415892,0.0,0
0.7,0.36363636363636365,1.0,0.0,0.04070737404070737,0.0,0.13725490196078433,0.0,1
0.44285714285714284,0.45454545454545453,0.5,0.0,0.03339053339053339,1.0,0.03147574819401445,0.0,0
0.8428571428571429,0.36363636363636365,0.5,0.6666666666666666,0.38195338195338197,0.0,0.06501547987616099,0.0,1
0.5,0.45454545454545453,0.5,0.6666666666666666,0.035964535964535964,0.0,0.09881320949432404,0.07407407407407407,1
0.14285714285714285,0.2727272727272727,0.0,0.0,0.06616139949473283,0.0,0.05727554179566564,0.14814814814814814,1
0.17142857142857143,0.7272727272727273,0.0,0.3333333333333333,0.03254444921111588,0.0,0.03457172342621259,0.0,1
0.32857142857142857,0.09090909090909091,0.5,0.0,0.02839744506411173,0.0,0.0020639834881320948,0.25925925925925924,0
0.4142857142857143,0.09090909090909091,0.5,0.0,0.03999237332570666,0.0,0.012641898864809082,0.07407407407407407,0
0.17142857142857143,0.45454545454545453,0.5,0.0,0.0457957957957958,1.0,0.047471620227038186,0.0,0
0.22857142857142856,0.0,0.5,0.0,0.03379570046236713,1.0,0.1545407636738906,0.1111111111111111,1
0.2571428571428571,0.2727272727272727,0.0,0.3333333333333333,0.10331760331760331,1.0,0.03869969040247678,0.0,1
0.21428571428571427,0.09090909090909091,0.0,0.3333333333333333,0.03361695028361695,1.0,0.15376676986584106,0.037037037037037035,1
0.22857142857142856,0.45454545454545453,0.0,0.6666666666666666,0.031019114352447686,1.0,0.22058823529411764,0.1111111111111111,1
0.18571428571428572,0.9090909090909091,0.5,0.0,0.039241622574955906,1.0,0.21671826625386997,0.0,0
0.34285714285714286,0.45454545454545453,0.5,0.6666666666666666,0.03541636874970208,1.0,0.043859649122807015,0.037037037037037035,0
0.4714285714285714,0.45454545454545453,0.5,0.6666666666666666,0.05728347395014061,1.0,0.11171310629514963,0.1111111111111111,0
0.2571428571428571,0.18181818181818182,0.5,0.0,0.03231803231803232,1.0,0.05056759545923633,0.1111111111111111,0
0.2714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.04455646122312789,1.0,0.034055727554179564,0.0,1
0.35714285714285715,0.2727272727272727,0.5,0.3333333333333333,0.048751132084465416,1.0,0.09752321981424149,0.07407407407407407,0
0.5428571428571428,0.5454545454545454,0.0,0.6666666666666666,0.045545545545545546,0.0,0.24251805985552116,0.037037037037037035,1
0.3142857142857143,0.6363636363636364,0.5,0.0,0.047070880404213734,1.0,0.011609907120743035,0.037037037037037035,0
0.38571428571428573,0.45454545454545453,1.0,0.0,0.03012536345869679,1.0,0.22523219814241485,0.07407407407407407,1
0.24285714285714285,0.9090909090909091,0.5,0.3333333333333333,0.07638590971924306,1.0,0.0260577915376677,0.0,1
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.03497545164211831,1.0,0.0392156862745098,0.037037037037037035,1
0.5714285714285714,0.09090909090909091,0.5,0.0,0.08354783354783354,1.0,0.08849329205366357,0.07407407407407407,0
0.17142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.10329376996043663,1.0,0.10319917440660474,0.0,0
0.14285714285714285,0.45454545454545453,0.5,0.0,0.03200819867486534,0.0,0.0196078431372549,0.0,0
0.5857142857142857,0.36363636363636365,0.5,0.0,0.037287287287287287,1.0,0.12151702786377709,0.037037037037037035,0
0.3,0.0,0.0,1.0,0.03231803231803232,1.0,0.014705882352941176,0.0,0
0.2857142857142857,0.09090909090909091,0.5,0.3333333333333333,0.07085657085657085,0.0,0.14783281733746131,0.037037037037037035,1
0.4,0.7272727272727273,0.5,0.6666666666666666,0.03584536917870251,1.0,0.05159958720330237,0.1111111111111111,0
0.2714285714285714,0.45454545454545453,0.0,0.0,0.035797702464369134,0.0,0.0010319917440660474,0.0,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.16305469556243551,0.18518518518518517,1
0.2571428571428571,0.2727272727272727,0.0,0.3333333333333333,0.12176462176462176,1.0,0.21517027863777088,0.037037037037037035,1
0.2857142857142857,0.18181818181818182,0.0,0.6666666666666666,0.031281281281281284,1.0,0.13570691434468524,0.0,0
0.2857142857142857,0.0,0.0,0.0,0.08025883025883025,0.0,0.08617131062951497,0.037037037037037035,0
0.08571428571428572,0.45454545454545453,0.0,0.0,0.029898946565613232,1.0,0.11867905056759546,0.07407407407407407,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.05159958720330237,0.25925925925925924,0
0.11428571428571428,0.2727272727272727,0.5,0.3333333333333333,0.035213785213785216,0.0,0.12306501547987617,0.0,1
0.6,0.36363636363636365,0.5,0.0,0.03402211735545069,0.0,0.08771929824561403,0.0,0
0.2,0.0,0.5,0.0,0.1365770532437199,1.0,0.07456140350877193,0.0,1
0.5857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.03796653796653797,0.0,0.06372549019607843,0.0,1
