age,job,marital,education,balance,housing,duration,campaign,deposit
0.2727272727272727,0.6363636363636364,0.5,0.0,0.26040161253517913,0.0,0.03822574828705373,0.0967741935483871,0
0.11688311688311688,0.2727272727272727,0.0,0.0,0.2971780634365254,1.0,0.0576992426974396,0.0,0
0.5584415584415584,0.36363636363636365,0.5,0.3333333333333333,0.46071347075378416,0.0,0.08077893977641544,0.03225806451612903,1
0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.27500570472351105,0.0,0.0714028128380815,0.03225806451612903,0
0.22077922077922077,0.0,0.5,0.0,0.25709287289876015,1.0,0.49080418319509556,0.0967741935483871,1
0.05194805194805195,1.0,0.0,0.0,0.2644709819730737,0.0,0.04435629282365669,0.0,1
0.35064935064935066,0.18181818181818182,0.0,0.6666666666666666,0.3323952232448467,1.0,0.4532996754417598,0.08064516129032258,1
0.2597402597402597,0.09090909090909091,0.5,0.0,0.333384041986765,0.0,0.30436350522899386,0.0,1
0.37662337662337664,0.0,0.5,0.0,0.3085114474785122,0.0,0.04868373602596466,0.016129032258064516,0
0.07792207792207792,1.0,0.0,0.3333333333333333,0.29211987525671257,0.0,0.2441399206635413,0.0,1
0.22077922077922077,0.9090909090909091,0.0,0.3333333333333333,0.46812961131817143,0.0,0.06707536963577353,0.0,1
0.22077922077922077,0.6363636363636364,0.0,0.3333333333333333,0.2659161785958774,1.0,0.28741435268662097,0.016129032258064516,1
0.12987012987012986,0.0,0.5,0.0,0.32106183920285997,0.0,0.09592499098449332,0.0,1
0.7142857142857143,0.36363636363636365,0.5,1.0,0.2801399558834715,0.0,0.15578795528308692,0.0,1
0.3116883116883117,0.0,0.5,0.0,0.26439491899292616,0.0,0.41723764875586006,0.04838709677419355,1
0.3116883116883117,0.9090909090909091,0.5,0.3333333333333333,0.3338784513577242,1.0,0.06851785070320952,0.5,0
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.30999467559138966,1.0,0.19257122250270464,0.016129032258064516,1
0.09090909090909091,0.0,0.5,0.3333333333333333,0.2948581425420248,0.0,0.09051568698160836,0.0,1
0.4025974025974026,0.18181818181818182,0.5,0.0,0.3522856925534342,1.0,0.49188604399567254,0.0,1
0.23376623376623376,0.0,0.0,0.0,0.3091199513196927,0.0,0.0421925712225027,0.016129032258064516,0
0.1038961038961039,0.2727272727272727,0.0,0.3333333333333333,0.2600973606145889,0.0,0.144248106743599,0.016129032258064516,0
0.18181818181818182,0.09090909090909091,0.0,0.3333333333333333,0.35475773940823,0.0,0.19653804543815362,0.16129032258064516,0
0.3246753246753247,0.2727272727272727,0.5,0.3333333333333333,0.26705712329809084,1.0,0.04579877389109268,0.04838709677419355,0
0.35064935064935066,0.0,0.5,0.0,0.26040161253517913,0.0,0.05156869816083664,0.14516129032258066,0
0.36363636363636365,0.9090909090909091,0.5,0.0,0.2872518445272686,0.0,0.21132347637937252,0.0,1
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.2276564995816536,1.0,0.01839163360980887,0.016129032258064516,0
0.45454545454545453,0.7272727272727273,0.5,0.0,0.30535483380238837,1.0,0.0288496213487198,0.0,0
0.4675324675324675,0.09090909090909091,0.5,0.0,0.4122993838898608,0.0,0.2138478182473855,0.016129032258064516,1
0.8701298701298701,0.36363636363636365,0.5,0.6666666666666666,0.26412869856240967,0.0,0.14929679047962496,0.0,1
0.15584415584415584,0.09090909090909091,0.0,0.0,0.2636723206815243,0.0,0.015506671474936892,0.0,0
0.4935064935064935,0.09090909090909091,0.5,0.0,0.2612763368068761,0.0,0.30833032816444284,0.03225806451612903,1
0.22077922077922077,0.2727272727272727,0.5,0.3333333333333333,0.41724347759945235,1.0,0.12549585286693113,0.016129032258064516,1
0.2077922077922078,0.18181818181818182,0.5,0.0,0.26192287213813037,1.0,0.10818608005769924,0.016129032258064516,0
0.16883116883116883,0.09090909090909091,0.0,0.3333333333333333,0.29394538678025406,0.0,0.10494049765596826,0.0,1
0.1038961038961039,0.09090909090909091,0.0,0.0,0.2686924773712634,1.0,0.1565091958168049,0.0,0
0.12987012987012986,0.18181818181818182,0.0,0.0,0.2650794858142542,1.0,0.04075009015506671,0.0,0
0.07792207792207792,0.09090909090909091,0.5,0.0,0.28154712101620144,1.0,0.0995311936530833,0.0,1
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.4066707233589412,0.0,0.11215290299314822,0.016129032258064516,1
0.2727272727272727,0.09090909090909091,0.5,0.0,0.33513349053015895,1.0,0.02271907681211684,0.0,0
0.23376623376623376,0.45454545454545453,0.5,1.0,0.2878603483684491,1.0,0.09592499098449332,0.016129032258064516,0
0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.27241956339849394,1.0,0.07681211684096646,0.03225806451612903,0
0.2987012987012987,0.45454545454545453,0.5,0.0,0.30740853426637255,1.0,0.3278038225748287,0.03225806451612903,1
0.22077922077922077,0.9090909090909091,0.5,0.3333333333333333,0.30520270784209325,1.0,0.07861521817526144,0.016129032258064516,0
0.3246753246753247,0.2727272727272727,0.5,0.3333333333333333,0.29231003270708145,0.0,0.3389830508474576,0.0,1
0.8311688311688312,0.36363636363636365,0.5,1.0,0.26842625694074695,0.0,0.06959971150378651,0.03225806451612903,0
0.2987012987012987,0.0,0.5,0.6666666666666666,0.2487639765726021,1.0,0.17958889289578076,0.0,1
0.2077922077922078,0.09090909090909091,0.5,0.0,0.26644861945691034,1.0,0.09015506671474936,0.0,1
0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.2915494029056058,1.0,0.04038946988820772,0.016129032258064516,1
0.16883116883116883,0.09090909090909091,0.5,0.0,0.2673613752186811,0.0,0.17778579156148575,0.0,1
0.15584415584415584,1.0,0.0,0.0,0.3280596333764357,0.0,0.08330328164442842,0.0,1
0.4025974025974026,0.2727272727272727,0.0,0.3333333333333333,0.2744732638624781,0.0,0.13847818247385504,0.03225806451612903,0
0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,0.0,0.03281644428416877,0.3870967741935484,0
0.22077922077922077,0.45454545454545453,0.5,0.3333333333333333,0.4608655967140793,1.0,0.0421925712225027,0.016129032258064516,0
0.42857142857142855,0.0,1.0,0.0,0.34388073324712864,1.0,0.020555355210962856,0.0,0
0.42857142857142855,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,1.0,0.09412188965019834,0.0,0
0.06493506493506493,1.0,0.0,0.0,0.2954666463832053,0.0,0.19329246303642264,0.016129032258064516,1
0.5064935064935064,0.36363636363636365,0.5,0.6666666666666666,0.6166425800562866,0.0,0.25171294626758023,0.04838709677419355,1
0.45454545454545453,0.2727272727272727,0.5,0.3333333333333333,0.4604852818133415,0.0,0.43526866209880993,0.03225806451612903,0
0.23376623376623376,0.18181818181818182,0.5,0.0,0.7034684718947288,1.0,0.09592499098449332,0.0,1
0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.26040161253517913,0.0,0.20627479264334656,0.016129032258064516,1
0.2727272727272727,0.2727272727272727,0.5,0.0,0.28006389290332395,1.0,0.13883880274071403,0.03225806451612903,0
0.12987012987012986,0.18181818181818182,0.0,0.0,0.38708450597094396,1.0,0.08186080057699242,0.016129032258064516,0
0.36363636363636365,0.09090909090909091,1.0,0.0,0.25697877842853883,0.0,0.09664623151821132,0.0,1
0.12987012987012986,0.09090909090909091,0.0,0.0,0.284399482771735,0.0,0.3003966822935449,0.0967741935483871,0
0.2077922077922078,0.0,0.5,0.0,0.24853578763215942,1.0,0.08294266137756942,0.0,0
0.4805194805194805,0.7272727272727273,0.5,0.6666666666666666,0.26055373849547425,0.0,0.02993148214929679,0.03225806451612903,0
0.2727272727272727,0.5454545454545454,0.5,0.6666666666666666,0.5268122005020157,1.0,0.1539848539487919,0.016129032258064516,1
0.1038961038961039,0.45454545454545453,0.0,0.6666666666666666,0.2961892446946071,0.0,0.4194013703570141,0.0,1
0.38961038961038963,0.45454545454545453,0.5,0.6666666666666666,0.26854035141096827,1.0,0.10998918139199423,0.0,1
0.18181818181818182,0.18181818181818182,0.5,0.0,0.3135696356583251,1.0,0.08330328164442842,0.0,0
0.5194805194805194,0.2727272727272727,0.5,0.0,0.3423594736441774,0.0,0.08871258564731338,0.016129032258064516,1
0.19480519480519481,0.45454545454545453,0.5,0.0,0.26378641515174567,1.0,0.0995311936530833,0.016129032258064516,1
0.36363636363636365,0.0,1.0,0.0,0.3439187647372024,0.0,0.20591417237648757,0.06451612903225806,1
0.4935064935064935,0.09090909090909091,0.5,0.3333333333333333,0.30079105499353465,0.0,0.012621709340064912,0.016129032258064516,0
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,0.0,0.15290299314821493,0.016129032258064516,1
0.12987012987012986,0.09090909090909091,0.0,0.0,0.2954666463832053,1.0,0.10890732059141724,0.0,0
0.18181818181818182,0.7272727272727273,0.5,0.6666666666666666,0.262341218528942,1.0,0.11611972592859719,0.0,0
0.11688311688311688,0.2727272727272727,0.0,0.3333333333333333,0.2871377500570472,1.0,0.21204471691309051,0.03225806451612903,1
0.2857142857142857,0.0,0.0,0.0,0.2978626302578535,1.0,0.2127659574468085,0.03225806451612903,1
0.5844155844155844,0.36363636363636365,0.5,0.0,0.3705408077888492,0.0,0.06419040750090155,0.016129032258064516,1
0.18181818181818182,0.0,0.5,0.0,0.3235719175477295,1.0,0.026685899747565814,0.0,0
0.5194805194805194,0.7272727272727273,0.5,0.6666666666666666,0.2769453107172739,1.0,0.0432744320230797,0.08064516129032258,0
0.5844155844155844,0.09090909090909091,0.5,0.0,0.294477827641287,1.0,0.09880995311936532,0.016129032258064516,1
0.15584415584415584,0.2727272727272727,0.0,0.3333333333333333,0.4718947288354758,1.0,0.06959971150378651,0.0,1
0.18181818181818182,0.2727272727272727,0.5,0.3333333333333333,0.44040465505438503,0.0,0.19112874143526867,0.0,1
0.2727272727272727,0.2727272727272727,0.0,0.3333333333333333,0.28447554575188255,0.0,0.03714388748647674,0.016129032258064516,0
0.44155844155844154,0.6363636363636364,0.0,0.3333333333333333,0.39233285160112574,1.0,0.23476379372520736,0.0,1
0.2077922077922078,0.09090909090909091,0.5,0.0,0.26040161253517913,0.0,0.06527226830147854,0.14516129032258066,0
0.2077922077922078,0.45454545454545453,0.0,0.0,0.2618848406480566,0.0,0.09087630724846736,0.016129032258064516,0
0.24675324675324675,0.2727272727272727,0.0,0.3333333333333333,0.36974214649729975,0.0,0.03894698882077173,0.016129032258064516,0
0.5454545454545454,0.36363636363636365,0.5,0.0,0.27576633452498667,0.0,0.11034980165885323,0.016129032258064516,1
0.4935064935064935,0.2727272727272727,0.5,0.3333333333333333,0.2838290104206283,0.0,0.08041831950955644,0.0,1
0.23376623376623376,0.09090909090909091,0.0,0.0,0.26040161253517913,0.0,0.002163721601153985,0.1935483870967742,0
0.03896103896103896,1.0,0.0,0.6666666666666666,0.575226287365939,0.0,0.15975477821853587,0.0,1
0.38961038961038963,0.8181818181818182,0.0,1.0,0.3295808929793869,0.0,0.5185719437432383,0.0,1
0.2597402597402597,0.09090909090909091,0.5,0.0,0.26743743819882865,0.0,0.015146051208077894,0.24193548387096775,0
0.2857142857142857,0.7272727272727273,1.0,0.0,0.2645090134631475,0.0,0.03281644428416877,0.0,0
0.6103896103896104,0.7272727272727273,0.5,0.6666666666666666,0.2875941279379326,0.0,0.11575910566173819,0.0,1
0.38961038961038963,0.7272727272727273,0.0,0.6666666666666666,0.26215106107857306,0.0,0.04002884962134872,0.016129032258064516,1
0.22077922077922077,0.2727272727272727,0.5,0.3333333333333333,0.3425876625846201,0.0,0.20447169130905157,0.03225806451612903,1
0.18181818181818182,0.9090909090909091,0.5,0.3333333333333333,0.31452042291016963,0.0,0.44969347277316984,0.04838709677419355,1
0.23376623376623376,0.09090909090909091,0.5,0.3333333333333333,0.435194340914277,1.0,0.32419761990623874,0.016129032258064516,1
0.36363636363636365,0.45454545454545453,0.5,0.0,0.2962272761846809,0.0,0.0858276235124414,0.03225806451612903,0
0.2597402597402597,0.0,0.5,0.0,0.26218909256864686,1.0,0.10313739632167328,0.06451612903225806,1
0.6363636363636364,0.36363636363636365,0.5,0.3333333333333333,0.4053015897162851,0.0,0.43418680129823295,0.0,0
0.4155844155844156,0.2727272727272727,0.5,0.3333333333333333,0.26424279303263104,1.0,0.12477461233321313,0.0,0
0.5194805194805194,0.9090909090909091,0.5,0.0,0.26040161253517913,1.0,0.09736747205192932,0.12903225806451613,0
0.3116883116883117,0.09090909090909091,0.5,0.0,0.37761466494257245,0.0,0.10205553552109628,0.0,1
0.5324675324675324,0.0,0.5,0.0,0.32030120940138435,1.0,0.10782545979084024,0.03225806451612903,0
0.19480519480519481,0.45454545454545453,0.5,0.0,0.2722674374381988,1.0,0.05373241976199063,0.016129032258064516,0
0.42857142857142855,0.2727272727272727,0.5,0.3333333333333333,0.27356050810070737,0.0,0.0847457627118644,0.0,1
0.6233766233766234,0.36363636363636365,0.5,0.6666666666666666,0.3984178900129307,0.0,0.1702127659574468,0.0,1
0.15584415584415584,0.2727272727272727,0.5,0.3333333333333333,0.25089374001673387,1.0,0.0032455824017309774,0.08064516129032258,0
0.24675324675324675,0.0,0.0,0.3333333333333333,0.2984331026089602,1.0,0.0854670032455824,0.0,1
0.4675324675324675,0.09090909090909091,0.5,0.3333333333333333,0.27321822469004337,1.0,0.10818608005769924,0.016129032258064516,0
0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.3549859283486727,0.0,0.04471691309051569,0.0,0
0.3116883116883117,0.09090909090909091,0.5,1.0,0.31969270556020385,0.0,0.1319870176703931,0.0,1
0.23376623376623376,0.18181818181818182,0.5,0.0,0.3738875789153419,1.0,0.141363144608727,0.0,1
0.6363636363636364,0.0,0.5,0.6666666666666666,0.3019700311858219,0.0,0.022358456545257845,0.03225806451612903,0
0.3116883116883117,0.0,1.0,0.0,0.3413706549022591,0.0,0.2275513883880274,0.0,1
0.2077922077922078,0.18181818181818182,1.0,0.0,0.3091199513196927,0.0,0.0847457627118644,0.0,0
0.36363636363636365,0.0,0.5,0.0,0.28546436449380086,1.0,0.40569780021637214,0.16129032258064516,1
0.16883116883116883,0.09090909090909091,0.0,0.0,0.4462995360158211,1.0,0.17057338622430582,0.04838709677419355,0
0.37662337662337664,0.45454545454545453,0.5,0.0,0.28249790826804594,1.0,0.027767760548142804,0.08064516129032258,0
0.4155844155844156,0.2727272727272727,0.5,0.3333333333333333,0.27356050810070737,0.0,0.06346916696718355,0.0,1
0.35064935064935066,0.09090909090909091,0.0,0.3333333333333333,0.463337643568875,0.0,0.03498016588532275,0.016129032258064516,0
0.5194805194805194,0.36363636363636365,0.5,0.0,0.36361907659542103,0.0,0.05878110349801659,0.0,1
0.05194805194805195,0.0,0.0,0.3333333333333333,0.29451585913136075,1.0,0.04724125495852867,0.04838709677419355,1
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.28116680611546363,0.0,0.05228993869455464,0.016129032258064516,0
0.4155844155844156,0.0,0.5,0.0,0.41697725716893586,0.0,0.19040750090155067,0.0,1
0.44155844155844154,0.7272727272727273,0.5,0.6666666666666666,0.40484521183539973,1.0,0.434908041831951,0.0,1
0.14285714285714285,1.0,0.0,0.3333333333333333,0.26660074541720546,0.0,0.08907320591417238,0.0,1
0.2597402597402597,0.09090909090909091,0.5,0.3333333333333333,0.26523161177454935,1.0,0.04002884962134872,0.0,0
0.03896103896103896,1.0,0.0,1.0,0.3176770365862934,0.0,0.12188965019834115,0.0,1
0.3116883116883117,0.9090909090909091,0.5,0.0,0.3066479044648969,1.0,0.10602235845654526,0.0,1
0.5194805194805194,0.9090909090909091,0.5,0.3333333333333333,0.2465581501483228,1.0,0.1272989542012261,0.0,0
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.3110215258233818,0.0,0.06491164803461955,0.016129032258064516,1
0.2857142857142857,0.45454545454545453,0.5,0.0,0.317753099566441,0.0,0.06310854670032456,0.016129032258064516,0
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.2753479881341751,1.0,0.20375045077533357,0.03225806451612903,1
0.18181818181818182,0.6363636363636364,0.5,0.0,0.27523389366395373,0.0,0.1579516768842409,0.0,1
0.4675324675324675,0.45454545454545453,0.5,0.0,0.322621130295885,0.0,0.3627839884601515,0.016129032258064516,1
0.19480519480519481,0.0,0.5,0.0,0.26040161253517913,1.0,0.02740714028128381,0.0,0
0.42857142857142855,0.45454545454545453,0.5,0.0,0.29135924545523695,1.0,0.005409304002884962,0.11290322580645161,0
0.4025974025974026,0.45454545454545453,0.5,0.6666666666666666,0.2605157070054005,0.0,0.5182113234763793,0.08064516129032258,1
0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.26154255723739256,0.0,0.09484313018391634,0.04838709677419355,0
0.5324675324675324,0.0,1.0,0.0,0.3183996348976953,0.0,0.031734583483591774,0.016129032258064516,0
0.025974025974025976,1.0,0.0,1.0,0.29192971780634364,0.0,0.09051568698160836,0.016129032258064516,1
0.5454545454545454,0.2727272727272727,0.0,0.3333333333333333,0.28169924697649656,0.0,0.2625315542733502,0.06451612903225806,1
0.35064935064935066,0.0,1.0,0.0,0.25370807028219367,0.0,0.20627479264334656,0.0,1
0.24675324675324675,0.45454545454545453,1.0,0.0,0.28375294744048074,1.0,0.06599350883519654,0.0,0
0.12987012987012986,0.9090909090909091,0.0,0.3333333333333333,0.43454780558302275,0.0,0.14677244861161198,0.016129032258064516,1
0.5454545454545454,0.45454545454545453,1.0,0.6666666666666666,0.263900509621967,1.0,0.02452217814641183,0.03225806451612903,0
0.12987012987012986,0.5454545454545454,0.5,0.6666666666666666,0.5440784969955123,1.0,0.3530472412549585,0.06451612903225806,1
0.22077922077922077,0.45454545454545453,0.5,1.0,0.30162774777515783,1.0,0.36675081139560045,0.0,0
0.37662337662337664,0.6363636363636364,0.5,1.0,0.31672624933444893,1.0,0.022358456545257845,0.016129032258064516,0
0.4805194805194805,0.2727272727272727,0.5,0.3333333333333333,0.7767931847569788,0.0,0.08835196538045438,0.016129032258064516,0
0.24675324675324675,0.0,0.5,0.0,0.26040161253517913,1.0,0.03786512802019473,0.0,1
0.36363636363636365,0.45454545454545453,1.0,0.0,0.2656499581653609,0.0,0.0991705733862243,0.0,0
0.4155844155844156,0.2727272727272727,1.0,0.3333333333333333,0.26804594204000914,1.0,0.08871258564731338,0.0,0
0.16883116883116883,0.09090909090909091,0.0,0.3333333333333333,0.3025785350270024,0.0,0.2307969707897584,0.0,1
0.23376623376623376,0.18181818181818182,0.5,0.3333333333333333,0.26040161253517913,1.0,0.018031013342949875,0.0,0
0.24675324675324675,0.0,0.5,0.3333333333333333,0.4092188331938845,1.0,0.04399567255679769,0.0,1
0.12987012987012986,0.09090909090909091,0.0,0.0,0.26420476154255723,1.0,0.02452217814641183,0.06451612903225806,0
0.3116883116883117,0.2727272727272727,0.5,0.3333333333333333,0.2771734996577166,0.0,0.10602235845654526,0.12903225806451613,0
0.4935064935064935,0.2727272727272727,0.5,0.3333333333333333,0.3132653837377348,1.0,0.19509556437071762,0.0,1
0.2727272727272727,0.45454545454545453,0.5,0.0,0.32718490910473874,1.0,0.33790119004688063,0.0,1
0.35064935064935066,0.9090909090909091,0.5,0.0,0.2754620826043964,0.0,0.0851063829787234,0.0,0
0.1038961038961039,0.09090909090909091,0.0,0.0,0.383775766334525,0.0,0.05012621709340065,0.0,0
0.2987012987012987,0.2727272727272727,0.5,0.3333333333333333,0.27279987829923175,1.0,0.283447529751172,0.0,1
0.37662337662337664,0.45454545454545453,0.5,1.0,0.26656271392713166,0.0,0.1312657771366751,0.03225806451612903,1
0.4675324675324675,0.9090909090909091,0.5,0.3333333333333333,0.2980527877082224,0.0,0.08727010457987738,0.016129032258064516,1
