age,job,marital,education,balance,housing,duration,campaign,deposit
44,technician,divorced,secondary,982,yes,650,3,yes
31,management,single,tertiary,2,no,848,1,yes
56,management,divorced,tertiary,3287,no,497,1,yes
68,retired,married,secondary,2469,yes,552,2,yes
33,blue-collar,married,secondary,842,no,111,4,no
30,services,single,secondary,1881,no,29,1,no
28,blue-collar,married,secondary,708,yes,339,5,no
38,blue-collar,married,secondary,1627,no,1323,9,yes
39,management,married,tertiary,-233,yes,249,1,no
36,blue-collar,married,primary,1177,no,330,1,yes
54,blue-collar,married,primary,950,yes,285,2,no
55,technician,married,unknown,1393,yes,55,5,no
29,admin.,single,secondary,1261,no,605,1,no
33,technician,single,secondary,3059,no,482,2,yes
38,blue-collar,married,secondary,-367,yes,354,1,no
38,student,single,tertiary,3316,no,1345,3,yes
27,admin.,married,secondary,1596,no,82,1,yes
52,blue-collar,married,primary,36,no,109,2,no
29,management,single,tertiary,119,yes,136,2,no
36,technician,divorced,secondary,3158,yes,144,2,yes
31,services,single,tertiary,1626,no,15,1,no
55,blue-collar,married,secondary,2854,yes,312,1,no
41,management,single,tertiary,0,no,91,2,no
38,management,married,tertiary,980,no,662,5,no
51,technician,single,tertiary,11222,yes,126,2,no
34,unemployed,married,secondary,978,no,132,1,yes
40,technician,married,secondary,372,yes,365,1,no
28,blue-collar,single,secondary,-193,no,580,7,no
32,management,married,tertiary,141,yes,78,3,no
46,admin.,married,secondary,974,no,178,1,yes
35,housemaid,single,primary,745,no,522,3,yes
46,unemployed,single,tertiary,44,no,225,1,yes
40,services,divorced,secondary,687,yes,531,1,yes
33,blue-collar,married,primary,-191,yes,1290,4,yes
57,management,married,tertiary,375,no,135,1,yes
36,technician,married,secondary,4613,no,320,1,no
31,management,divorced,tertiary,883,yes,112,2,yes
56,technician,married,secondary,6619,yes,465,1,yes
38,blue-collar,divorced,secondary,0,yes,162,1,yes
46,admin.,divorced,primary,429,yes,465,2,yes
54,management,divorced,tertiary,496,no,452,3,yes
54,technician,divorced,secondary,859,no,710,1,yes
30,blue-collar,married,secondary,278,yes,1073,1,yes
40,blue-collar,married,secondary,5060,no,299,1,yes
27,student,single,secondary,111,no,495,2,yes
43,management,divorced,tertiary,1133,yes,131,1,no
57,management,married,tertiary,1660,no,642,1,yes
37,management,married,secondary,565,no,174,1,yes
56,management,married,tertiary,2366,yes,538,2,no
49,technician,married,secondary,905,no,1543,1,yes
51,admin.,single,secondary,1994,no,771,2,yes
30,blue-collar,married,secondary,321,yes,738,2,no
48,housemaid,married,primary,7195,no,609,2,yes
72,retired,married,primary,4657,no,305,3,yes
29,technician,married,secondary,95,no,172,3,yes
39,blue-collar,single,tertiary,48,no,539,1,yes
32,admin.,married,secondary,205,no,197,3,no
64,retired,married,secondary,1574,no,301,3,yes
53,technician,married,tertiary,476,yes,160,1,no
38,technician,married,secondary,0,no,635,1,yes
64,retired,married,secondary,1612,no,336,1,yes
31,blue-collar,married,secondary,754,yes,1022,4,yes
31,technician,single,tertiary,208,no,1344,7,yes
63,admin.,divorced,secondary,4680,no,953,2,yes
32,admin.,single,tertiary,8866,no,234,2,yes
46,admin.,single,secondary,1693,yes,427,1,yes
35,blue-collar,married,secondary,5639,yes,945,2,yes
28,services,single,secondary,198,no,128,2,yes
37,unemployed,single,secondary,48,no,40,10,no
28,blue-collar,single,secondary,517,no,681,1,yes
38,blue-collar,married,primary,3419,yes,324,5,no
51,blue-collar,married,primary,230,yes,673,1,no
59,self-employed,married,tertiary,2013,no,409,2,yes
42,management,married,tertiary,187,no,64,1,no
37,technician,married,secondary,588,yes,65,4,no
47,entrepreneur,married,tertiary,0,no,103,2,no
36,housemaid,married,secondary,205,yes,176,4,no
34,self-employed,single,secondary,296,no,609,13,yes
54,retired,married,primary,136,yes,352,1,no
32,technician,married,tertiary,514,yes,414,2,no
34,entrepreneur,married,secondary,223,no,103,6,no
38,technician,married,tertiary,202,no,1311,2,yes
53,blue-collar,married,secondary,4380,no,223,7,no
53,technician,married,tertiary,2557,no,95,4,no
53,blue-collar,married,secondary,1653,no,88,2,no
34,blue-collar,single,secondary,2764,yes,158,1,no
48,blue-collar,married,primary,430,no,340,3,no
41,admin.,single,secondary,812,no,583,4,yes
51,admin.,single,secondary,895,no,638,2,yes
35,technician,single,secondary,1001,no,178,2,no
31,technician,married,tertiary,95,no,48,6,no
69,technician,married,secondary,9064,no,714,1,yes
64,retired,divorced,secondary,4833,no,621,1,yes
37,blue-collar,married,secondary,740,yes,434,3,no
40,blue-collar,married,secondary,100,yes,218,2,no
47,blue-collar,married,secondary,1536,yes,41,1,no
37,admin.,married,secondary,274,yes,731,3,yes
29,management,single,tertiary,572,yes,319,1,yes
37,management,single,tertiary,1730,no,167,1,yes
51,technician,married,secondary,216,no,615,2,yes
32,technician,single,tertiary,392,yes,148,2,no
33,services,divorced,secondary,2411,yes,130,1,yes
26,student,single,tertiary,10086,no,110,2,yes
53,management,married,tertiary,241,yes,137,1,no
30,management,single,tertiary,3473,no,1209,2,yes
29,blue-collar,married,primary,787,yes,257,2,no
26,unemployed,single,tertiary,3511,no,439,2,yes
43,services,married,secondary,774,no,101,1,yes
47,blue-collar,married,primary,4157,no,90,3,no
33,technician,married,secondary,346,yes,379,1,no
38,services,married,secondary,-314,yes,66,2,no
30,self-employed,single,secondary,192,no,423,1,no
33,management,married,tertiary,679,no,1109,2,yes
31,management,divorced,tertiary,1145,yes,1272,4,yes
50,entrepreneur,married,primary,199,no,228,2,no
44,technician,single,primary,237,yes,54,1,no
31,management,married,tertiary,1343,yes,85,1,no
29,admin.,single,secondary,3794,no,249,1,no
33,services,single,tertiary,-452,no,692,2,yes
31,blue-collar,married,secondary,-190,yes,299,3,no
31,management,single,tertiary,2907,yes,248,1,yes
42,unemployed,married,secondary,-165,yes,179,3,no
44,entrepreneur,married,tertiary,1631,yes,81,1,no
36,admin.,single,tertiary,3954,yes,432,1,no
35,management,married,tertiary,-196,yes,216,2,no
34,entrepreneur,divorced,tertiary,262,no,371,1,no
25,management,single,tertiary,2305,no,207,1,no
41,services,married,secondary,3992,yes,281,2,no
38,technician,married,secondary,1696,no,267,2,no
45,blue-collar,single,secondary,0,yes,283,1,no
36,entrepreneur,married,primary,177,yes,63,5,no
32,blue-collar,single,primary,12198,yes,178,1,yes
92,retired,married,unknown,775,no,313,3,yes
30,management,single,tertiary,232,no,141,1,yes
37,management,divorced,tertiary,1775,no,514,5,yes
31,management,married,tertiary,1224,yes,1441,2,yes
87,retired,married,primary,230,no,144,1,yes
41,admin.,divorced,secondary,322,yes,87,4,no
35,blue-collar,married,secondary,270,yes,332,2,no
28,technician,single,tertiary,1628,yes,1422,2,yes
46,management,divorced,tertiary,1329,no,247,2,yes
57,technician,married,secondary,28,yes,163,1,no
39,admin.,married,tertiary,259,yes,27,1,no
50,technician,divorced,unknown,2794,no,1336,2,yes
46,technician,married,secondary,863,yes,67,3,no
66,housemaid,married,secondary,1929,no,169,1,no
36,management,divorced,tertiary,59,no,526,2,yes
31,management,married,tertiary,1575,no,178,4,no
25,student,single,secondary,469,no,524,1,no
33,admin.,married,tertiary,79,yes,249,2,yes
47,management,married,primary,2793,yes,102,4,no
56,retired,married,tertiary,5769,no,15,3,no
73,retired,single,secondary,1050,no,562,3,yes
26,blue-collar,single,tertiary,567,no,421,1,yes
38,management,married,tertiary,1354,yes,50,2,no
32,services,single,secondary,772,yes,697,3,yes
38,services,single,secondary,895,yes,1531,1,yes
46,admin.,divorced,secondary,2087,no,768,3,yes
46,blue-collar,married,primary,333,yes,284,4,no
32,technician,single,secondary,28,yes,368,1,no
33,technician,married,secondary,4,yes,625,2,yes
36,management,single,tertiary,8,no,858,7,no
51,management,single,tertiary,4305,yes,126,1,no
40,blue-collar,married,primary,-35,yes,194,3,no
55,housemaid,divorced,primary,976,no,345,1,yes
32,admin.,single,secondary,620,no,211,2,no
59,admin.,married,primary,879,yes,126,5,no
56,services,divorced,secondary,450,no,47,1,no
27,blue-collar,single,secondary,87,no,245,1,no
25,blue-collar,single,secondary,192,no,112,2,no
33,services,married,secondary,22,yes,71,1,no
31,technician,divorced,secondary,304,no,133,2,no
54,unemployed,married,secondary,582,yes,693,5,yes
81,retired,divorced,secondary,452,no,443,1,yes
34,blue-collar,married,secondary,-58,yes,157,2,no
36,services,single,unknown,281,yes,515,1,yes
34,management,married,tertiary,297,yes,63,4,no
29,services,single,secondary,695,no,97,1,no
53,technician,married,secondary,6,yes,517,1,no
30,services,divorced,primary,459,yes,494,1,yes
32,blue-collar,married,primary,494,yes,252,2,no
56,blue-collar,married,primary,-85,yes,118,1,no
28,services,single,secondary,47,no,405,2,no
34,blue-collar,married,primary,425,yes,1389,7,no
37,admin.,single,secondary,245,yes,732,2,yes
49,blue-collar,married,primary,67,no,269,4,no
23,student,single,secondary,1809,no,414,2,yes
39,blue-collar,single,tertiary,172,yes,125,2,yes
49,admin.,divorced,secondary,169,yes,447,1,no
48,blue-collar,married,primary,492,no,139,2,no
26,services,married,secondary,54,yes,116,1,no
31,technician,married,secondary,4182,yes,347,2,yes
27,admin.,married,secondary,941,yes,124,1,no
49,blue-collar,married,secondary,1127,yes,162,2,no
31,management,single,tertiary,296,no,509,4,yes
32,management,single,tertiary,131,no,267,3,no
46,admin.,married,secondary,974,no,174,2,yes
49,blue-collar,married,secondary,102,no,210,2,no
59,retired,married,primary,3648,no,1321,3,yes
37,blue-collar,divorced,secondary,316,yes,642,2,yes
26,unemployed,married,secondary,285,yes,265,2,no
35,management,married,tertiary,62,no,226,2,yes
24,blue-collar,single,secondary,3,yes,311,1,no
27,management,married,secondary,2071,no,449,1,yes
42,technician,married,tertiary,13410,no,149,2,no
50,management,married,tertiary,11528,yes,57,1,no
39,services,married,secondary,636,yes,15,1,no
49,services,married,secondary,653,no,317,2,no
42,admin.,single,secondary,30,yes,98,1,no
40,services,divorced,secondary,694,yes,75,14,no
39,self-employed,married,tertiary,1047,no,554,1,yes
50,technician,married,secondary,3654,no,215,2,yes
28,blue-collar,single,tertiary,4099,no,116,4,yes
27,admin.,single,unknown,5,yes,225,2,no
31,technician,single,secondary,354,no,186,2,no
35,blue-collar,married,primary,4366,yes,173,3,no
63,management,married,tertiary,3115,no,432,5,yes
26,student,single,secondary,5296,no,229,1,yes
33,management,single,tertiary,321,no,227,2,no
33,management,married,tertiary,1778,no,134,1,no
31,blue-collar,single,secondary,726,no,719,2,yes
72,retired,married,tertiary,2,no,147,2,yes
38,admin.,divorced,secondary,0,yes,93,1,no
37,technician,married,tertiary,127,yes,192,1,yes
32,services,married,secondary,3839,yes,100,2,no
59,retired,married,secondary,2467,no,972,2,no
49,admin.,single,tertiary,228,yes,252,2,yes
40,management,married,secondary,8486,no,260,3,no
43,blue-collar,married,primary,1202,no,295,1,no
40,self-employed,married,secondary,-754,yes,941,3,yes
49,management,divorced,tertiary,178,no,174,2,no
44,management,married,tertiary,1058,no,188,3,yes
26,technician,single,secondary,44,no,217,1,yes
46,technician,married,secondary,0,no,63,2,no
35,management,married,tertiary,4943,yes,295,1,no
40,blue-collar,married,secondary,10,yes,1692,2,yes
28,services,single,primary,198,no,976,2,yes
76,retired,divorced,primary,3049,no,170,3,yes
39,blue-collar,married,primary,-50,yes,100,1,no
41,services,married,primary,0,yes,18,11,no
37,technician,married,secondary,157,yes,238,2,no
69,retired,divorced,tertiary,247,no,138,2,yes
64,housemaid,married,unknown,2645,no,219,2,yes
49,technician,divorced,secondary,229,no,219,2,no
47,technician,single,secondary,1101,yes,957,3,yes
78,retired,married,unknown,3208,no,351,3,yes
41,technician,single,tertiary,431,no,196,1,yes
35,technician,married,tertiary,25,no,219,2,no
48,self-employed,married,tertiary,0,no,1249,3,yes
25,admin.,single,tertiary,1185,no,290,1,yes
49,management,married,tertiary,4751,no,884,4,yes
30,admin.,married,secondary,4,no,7,2,no
32,management,married,tertiary,1388,yes,753,1,yes
54,retired,married,secondary,-152,yes,14,11,no
54,technician,married,secondary,3994,no,299,2,yes
42,housemaid,divorced,secondary,314,no,249,2,no
42,services,single,tertiary,94,yes,176,2,yes
33,admin.,married,secondary,920,no,111,1,no
35,management,single,tertiary,68,no,1085,1,yes
47,technician,married,secondary,1981,yes,919,2,yes
41,entrepreneur,divorced,secondary,1588,yes,10,8,no
45,admin.,married,secondary,0,yes,108,5,no
23,student,single,tertiary,82,no,289,4,no
52,blue-collar,married,secondary,1117,yes,365,1,no
54,self-employed,divorced,tertiary,0,yes,309,3,no
19,student,single,primary,103,no,104,2,yes
31,technician,married,secondary,465,yes,259,3,no
48,management,single,tertiary,86,no,281,3,yes
56,management,married,tertiary,12356,yes,410,1,yes
29,blue-collar,married,primary,-235,yes,189,1,no
52,unemployed,divorced,secondary,230,no,422,2,yes
39,management,married,tertiary,51,no,140,2,no
34,blue-collar,single,secondary,215,no,350,3,yes
59,retired,married,primary,0,no,493,2,yes
29,blue-collar,married,secondary,0,yes,116,6,no
37,unemployed,single,tertiary,1291,no,150,1,yes
55,technician,married,secondary,6958,yes,178,2,no
41,admin.,married,secondary,124,yes,191,3,no
31,management,single,tertiary,515,no,296,5,yes
34,management,single,tertiary,757,no,37,4,no
37,management,married,tertiary,0,yes,242,5,yes
28,technician,single,tertiary,386,no,867,1,yes
51,housemaid,married,unknown,2337,yes,251,2,yes
46,services,married,primary,437,yes,546,3,yes
34,management,married,tertiary,158,no,278,2,yes
22,student,single,unknown,1,no,263,4,no
28,self-employed,single,tertiary,2503,no,426,1,yes
28,admin.,married,secondary,170,yes,492,1,no
55,admin.,married,secondary,1102,yes,126,2,no
60,retired,divorced,secondary,1,no,302,1,yes
22,student,single,secondary,0,no,229,6,yes
43,admin.,married,secondary,132,no,574,1,yes
25,technician,single,secondary,938,no,1048,1,yes
36,blue-collar,married,secondary,0,no,794,1,no
48,management,married,tertiary,157,no,417,4,yes
50,self-employed,married,secondary,10052,no,665,2,yes
64,self-employed,married,tertiary,661,no,367,2,yes
57,self-employed,married,secondary,2109,no,107,6,no
44,self-employed,married,unknown,163,yes,44,1,no
34,blue-collar,married,primary,479,no,772,1,no
40,unemployed,divorced,secondary,262,yes,163,5,no
39,technician,married,secondary,4101,yes,146,2,yes
44,housemaid,married,secondary,192,no,232,2,no
31,technician,married,secondary,-160,yes,126,6,no
70,retired,married,primary,3230,no,112,1,no
33,management,single,tertiary,1962,no,363,1,yes
33,management,married,tertiary,644,no,99,2,no
35,admin.,married,secondary,0,no,78,11,no
38,management,single,unknown,715,yes,951,1,no
32,services,single,secondary,0,no,333,2,no
55,admin.,divorced,secondary,1872,no,155,2,yes
30,management,single,tertiary,572,no,339,3,yes
38,technician,married,secondary,1478,no,926,4,yes
34,management,married,tertiary,3696,no,758,2,yes
46,services,married,secondary,-522,yes,61,2,no
20,student,single,primary,0,no,143,5,no
30,management,single,secondary,-383,yes,170,1,no
46,admin.,married,secondary,0,yes,239,2,no
34,blue-collar,married,secondary,320,yes,413,1,yes
57,management,married,primary,6900,no,255,4,yes
37,management,married,tertiary,7100,no,757,2,no
33,technician,married,secondary,-616,yes,320,1,no
60,management,divorced,tertiary,366,no,593,1,yes
34,admin.,married,secondary,260,no,50,1,no
30,management,single,tertiary,536,no,244,1,yes
46,management,married,tertiary,4693,no,79,1,yes
65,unknown,married,unknown,4717,no,256,1,yes
77,retired,divorced,secondary,0,no,210,1,yes
51,blue-collar,married,primary,0,yes,946,3,yes
34,entrepreneur,married,tertiary,842,yes,141,2,no
34,admin.,married,secondary,0,yes,30,4,no
33,services,single,secondary,170,no,782,1,yes
24,blue-collar,single,secondary,167,no,134,2,yes
66,management,married,unknown,2149,yes,151,6,no
51,management,married,tertiary,2635,no,181,1,yes
40,management,married,tertiary,294,yes,97,5,no
39,services,single,secondary,403,yes,1262,3,yes
23,student,single,secondary,486,no,87,1,no
58,unemployed,married,secondary,18,no,70,1,no
63,retired,married,primary,48,no,251,1,yes
30,admin.,married,secondary,521,yes,648,1,no
31,blue-collar,married,primary,50,yes,300,2,no
36,student,single,unknown,417,no,304,1,yes
57,retired,married,tertiary,138,no,157,5,no
29,management,single,tertiary,637,yes,340,1,yes
39,services,single,tertiary,410,no,266,4,no
24,student,single,secondary,1123,no,475,1,yes
26,blue-collar,single,secondary,3145,no,1141,1,yes
44,admin.,divorced,secondary,2999,yes,717,1,yes
39,management,married,tertiary,297,yes,734,2,yes
48,blue-collar,married,primary,418,yes,102,3,no
68,retired,married,secondary,0,no,586,1,yes
57,retired,married,secondary,91,no,256,3,no
